headword	raw_string	response
considerable	considerable adj.	"{""headword"":""considerable"",""explanation"":""形容詞「相當大的；相當多的」。常用於修飾數量、程度或重要性。注意與 considerate (體貼的) 的區別，兩者意思完全不同。副詞形式為 considerably。"",""entries"":[{""sentence"":""The university has invested a <considerable> amount *of* money in upgrading its research facilities to attract top scientists."",""translation"":""該大學投入了相當多的資金升級其研究設施，以吸引頂尖科學家。"",""explanation"":""形容詞「相當多的」。a considerable amount of (相當多的...)。""},{""sentence"":""Despite facing <considerable> challenges, the team managed to complete the complex project ahead of schedule."",""translation"":""儘管面臨相當大的挑戰，該團隊仍設法提前完成了這個複雜的專案。"",""explanation"":""形容詞「相當大的」。修飾抽象名詞 challenges。""},{""sentence"":""There has been a <considerable> increase *in* the number of students choosing to study abroad in recent years."",""translation"":""近年來，選擇出國留學的學生人數有相當大的增長。"",""explanation"":""形容詞「相當大的」。a considerable increase in (在...方面有相當大的增長)。""}],""related_forms"":[""considerably""]}"
constant	constant adj./n.	"{""headword"":""constant"",""explanation"":""形容詞「持續不斷的；恆定的」。名詞「常數」(較少考)。常考搭配如 constant change (不斷的變化)、constant pressure (持續的壓力)。副詞形式為 constantly。"",""entries"":[{""sentence"":""The <constant> noise from the construction site next door made it difficult for students to concentrate on their studies."",""translation"":""隔壁建築工地的持續噪音讓學生們難以專心學習。"",""explanation"":""形容詞「持續不斷的」。修飾 noise。""},{""sentence"":""Scientists are working to find a solution to the <constant> threat *of* climate change affecting ecosystems worldwide."",""translation"":""科學家們正在努力尋找解決全球生態系統面臨的氣候變遷持續威脅的方案。"",""explanation"":""形容詞「持續不斷的」。a constant threat (持續的威脅)。""},{""sentence"":""Maintaining a <constant> temperature *in* the laboratory is crucial for the accuracy of sensitive experiments."",""translation"":""在實驗室中保持恆定的溫度對於敏感實驗的準確性至關重要。"",""explanation"":""形容詞「恆定的」。a constant temperature (恆定的溫度)。""}],""related_forms"":[""constantly""]}"
continent	continent n.	"{""headword"":""continent"",""explanation"":""名詞「大陸；洲」。地球上主要的陸地塊。其形容詞形式為 continental。"",""entries"":[{""sentence"":""Many species of migratory birds travel across entire <continents> each year, covering thousands of kilometers."",""translation"":""許多遷徙鳥類每年會穿越整個大陸，飛行數千公里。"",""explanation"":""名詞「大陸；洲」。複數形式 continents。""},{""sentence"":""Africa is the second-largest <continent> *in* the world, known for its diverse wildlife and rich cultural heritage."",""translation"":""非洲是世界第二大洲，以其多樣化的野生動物和豐富的文化遺產而聞名。"",""explanation"":""名詞「大陸；洲」。特指某個洲。""}],""related_forms"":[""continental""]}"
controller	controller n.	"{""headword"":""controller"",""explanation"":""名詞「控制器；管理員」。指控制某物或管理某事的人或裝置。動詞形式為 control。"",""entries"":[{""sentence"":""The new video game <controller> offers advanced haptic feedback, enhancing the immersive experience for players."",""translation"":""新的電玩控制器提供先進的觸覺回饋，增強了玩家的沉浸式體驗。"",""explanation"":""名詞「控制器」。指操作遊戲的裝置。""},{""sentence"":""Air traffic <controllers> play a critical role *in* ensuring the safety and efficiency of flights at busy airports."",""translation"":""空中交通管制員在確保繁忙機場航班的安全和效率方面扮演著關鍵角色。"",""explanation"":""名詞「管理員；管制員」。特指負責管理交通的人員。""}],""related_forms"":[""control"",""controlled""]}"
cooker	cooker n.	"{""headword"":""cooker"",""explanation"":""名詞「炊具；烹飪器具」。指用於烹飪的電器或器具。注意與 cook (廚師；烹飪) 的區別，cooker 是器具，cook 則指人或動作。"",""entries"":[{""sentence"":""My grandmother bought a new electric <cooker> *to* prepare meals more efficiently for our large family gatherings."",""translation"":""我奶奶買了一個新的電炊具，以便更有效率地為我們大家庭聚會準備飯菜。"",""explanation"":""名詞「炊具」。指烹飪用的電器。""},{""sentence"":""The pressure <cooker> significantly reduces the cooking time for tough meats and beans, saving energy and effort."",""translation"":""壓力鍋大大縮短了烹煮堅韌肉類和豆類的時間，節省了能源和力氣。"",""explanation"":""名詞「炊具」。特指壓力鍋。""}],""related_forms"":[""cook""]}"
costly	costly adj.	"{""headword"":""costly"",""explanation"":""形容詞「昂貴的；代價高的」。指價格高昂或會導致重大損失的。常考搭配如 costly mistake (代價高昂的錯誤)。其動詞和名詞形式皆為 cost。"",""entries"":[{""sentence"":""The company made a <costly> mistake *by* ignoring market trends, which resulted in a significant drop in sales."",""translation"":""該公司因忽視市場趨勢而犯了一個代價高昂的錯誤，導致銷售額大幅下降。"",""explanation"":""形容詞「代價高的」。a costly mistake (代價高昂的錯誤)。""},{""sentence"":""Replacing the entire bridge after the earthquake proved to be a very <costly> undertaking for the local government."",""translation"":""地震後更換整座橋樑對當地政府來說是一項非常昂貴的工程。"",""explanation"":""形容詞「昂貴的」。修飾 undertaking (事業；任務)。""}],""related_forms"":[""cost""]}"
cotton	cotton n.	"{""headword"":""cotton"",""explanation"":""名詞「棉花」、「棉布」。常考材質用法，如 cotton shirt。注意其為不可數名詞，但若指不同種類的棉布時可加 -s。"",""entries"":[{""sentence"":""The *soft* <cotton> *fibers* are harvested from the plant and then processed to make various textiles and comfortable clothing items."",""translation"":""柔軟的棉花纖維從植物中採收，然後加工製成各種紡織品和舒適的衣物。"",""explanation"":""名詞「棉花」，指植物纖維，通常為不可數名詞。""},{""sentence"":""She prefers to wear clothes made of pure <cotton> because it is breathable and comfortable, especially during the hot summer months in Taiwan."",""translation"":""她喜歡穿純棉製的衣服，因為它透氣又舒適，尤其是在台灣炎熱的夏季。"",""explanation"":""名詞「棉布」，指布料材質，通常為不可數名詞。""}],""related_forms"":[""cottony""]}"
cough	cough n./v.	"{""headword"":""cough"",""explanation"":""動詞「咳嗽」，名詞「咳嗽」、「咳出的痰」。常考動詞用法及名詞片語 a cough。注意與 sneeze (打噴嚏) 的區別。"",""entries"":[{""sentence"":""The student started to <cough> loudly during the lecture, so the teacher suggested he go to the nurse's office for some medicine."",""translation"":""那位學生在講座期間開始大聲咳嗽，所以老師建議他去保健室拿藥。"",""explanation"":""動詞「咳嗽」。指發出咳嗽的動作。""},{""sentence"":""After catching a cold, she developed a persistent <cough> that kept her awake for several nights, making her feel exhausted."",""translation"":""感冒後，她得了持續的咳嗽，讓她好幾個晚上都睡不著，感到非常疲憊。"",""explanation"":""名詞「咳嗽」。常用搭配：a persistent cough (持續的咳嗽)。""},{""sentence"":""He tried to *cough* *up* the phlegm stuck in his throat, but it was difficult and made him feel very uncomfortable."",""translation"":""他試圖咳出卡在喉嚨裡的痰，但很困難，讓他感到非常不舒服。"",""explanation"":""動詞片語 cough up (咳出)。""}],""related_forms"":[""coughing""]}"
countable	countable adj.	"{""headword"":""countable"",""explanation"":""形容詞「可數的」。常用於文法概念，與 uncountable (不可數的) 相對。GSAT常考名詞的單複數變化與可數性。"",""entries"":[{""sentence"":""In English grammar, most nouns for physical objects, like \""apple\"" or \""chair,\"" are considered <countable> nouns because they can be singular or plural."",""translation"":""在英語文法中，大多數指實體物品的名詞，例如「蘋果」或「椅子」，都被視為可數名詞，因為它們可以是單數或複數。"",""explanation"":""形容詞「可數的」。強調文法概念，指名詞可以計數。""},{""sentence"":""The teacher explained that abstract concepts such as \""information\"" are usually *uncountable*, while concrete items like \""books\"" are <countable>."",""translation"":""老師解釋說，「資訊」這類抽象概念通常是不可數的，而「書本」這類具體物品則是可數的。"",""explanation"":""形容詞「可數的」。與 uncountable 對比，幫助理解名詞的可數性。""}],""related_forms"":[""count"",""countless""]}"
county	county n.	"{""headword"":""county"",""explanation"":""名詞「縣」。台灣的行政區劃，如 Hsinchu County (新竹縣)。注意與 city (市) 的區別。"",""entries"":[{""sentence"":""My grandparents live in a quiet rural <county> in central Taiwan, known for its beautiful mountains and traditional farming communities."",""translation"":""我的祖父母住在台灣中部一個寧靜的鄉村縣，那裡以其美麗的山脈和傳統的農業社區而聞名。"",""explanation"":""名詞「縣」，指行政區劃單位。""},{""sentence"":""The local government of the <county> announced new environmental protection policies to preserve the natural beauty of the region for future generations."",""translation"":""該縣的地方政府宣布了新的環境保護政策，以保護該地區的自然美景，造福後代。"",""explanation"":""名詞「縣」。常用於指代地方政府或行政單位。""}],""related_forms"":[""counties""]}"
