headword	raw_string	response
concentration	concentration n.	"{""headword"":""concentration"",""explanation"":""名詞用法：(1)「專注/專心」；(2)「濃度/含量」。"",""entries"":[{""sentence"":""Deep breathing exercises can help improve your <concentration> and reduce stress before taking an important final examination at school."",""translation"":""深呼吸練習有助於在學校參加重要期末考前提升專注力並減輕壓力。"",""explanation"":""指心理上的專注狀態。""},{""sentence"":""The high <concentration> *of* carbon dioxide in the atmosphere is considered the primary cause of global warming in recent years."",""translation"":""大氣中二氧化碳的高濃度被認為是近年來全球暖化的主要原因。"",""explanation"":""指化學或物理上的濃度。""}],""related_forms"":[""concentrations""]}"
concept	concept n.	"{""headword"":""concept"",""explanation"":""名詞用法：指「概念/觀念」。常與 abstract (抽象的) 或 basic (基本的) 搭配。"",""entries"":[{""sentence"":""The teacher explained the difficult scientific <concept> *in* simple terms so that all the students could understand the core theory easily."",""translation"":""老師用簡單的術語解釋了這個困難的科學概念，以便所有學生都能輕鬆理解核心理論。"",""explanation"":""指抽象的科學或學術概念。""},{""sentence"":""Many teenagers have a different <concept> *of* success compared to their parents, valuing personal happiness more than high social status."",""translation"":""許多青少年對成功的觀念與父母不同，他們更重視個人快樂而非崇高的社會地位。"",""explanation"":""指對某事物的認知或觀念。""}],""related_forms"":[""concepts"",""conceptual""]}"
concerning	concerning prep.	"{""headword"":""concerning"",""explanation"":""介係詞用法：意為「關於/涉及」，等於 about 或 regarding。注意它本身即為介係詞，後接名詞。"",""entries"":[{""sentence"":""The principal sent an email to all parents <concerning> the *upcoming* school anniversary celebration and the schedule for the sports meet."",""translation"":""校長發了一封電子郵件給所有家長，內容是關於即將到來的校慶慶祝活動以及運動會的時程表。"",""explanation"":""作為介係詞，表示「關於」。""},{""sentence"":""There are many questions <concerning> the *safety* of the new technology, so the experts will hold a meeting to discuss it."",""translation"":""有許多關於這項新技術安全性的問題，因此專家們將召開會議進行討論。"",""explanation"":""用於引出討論的主題。""}],""related_forms"":[""concern""]}"
concrete	concrete adj./n./v.	"{""headword"":""concrete"",""explanation"":""用法：(1) 形容詞「具體的/實體的」；(2) 名詞「混凝土」。與 abstract (抽象的) 相對。"",""entries"":[{""sentence"":""Instead of making vague promises, the candidate provided <concrete> *evidence* to show how he would improve the local economy."",""translation"":""候選人沒有做出模糊的承諾，而是提供了具體的證據來展示他將如何改善當地經濟。"",""explanation"":""形容詞，指具體的、實質的。""},{""sentence"":""The workers poured wet <concrete> *into* the wooden frames to build the foundation of the new library building on campus."",""translation"":""工人們將濕混凝土倒入木框中，以建造校園內新圖書館大樓的地基。"",""explanation"":""名詞，指建築材料混凝土。""}],""related_forms"":[""concretes""]}"
conductor	conductor n.	"{""headword"":""conductor"",""explanation"":""名詞用法：(1)「指揮家」；(2)「導體」(物理學)；(3)「列車長/售票員」。"",""entries"":[{""sentence"":""The talented <conductor> waved his baton to lead the orchestra through a beautiful performance of Beethoven's famous symphony last night."",""translation"":""那位才華洋溢的指揮家揮動指揮棒，帶領管弦樂團在昨晚演奏了貝多芬著名的交響曲。"",""explanation"":""指音樂指揮。""},{""sentence"":""Copper is known as an excellent <conductor> *of* electricity, which is why it is widely used in various electronic devices today."",""translation"":""銅被認為是極佳的導體，這就是為什麼它今天被廣泛用於各種電子設備中。"",""explanation"":""指物理學上的導體。""}],""related_forms"":[""conductors"",""conduct""]}"
conference	conference n.	"{""headword"":""conference"",""explanation"":""名詞用法：指「會議/研討會」，通常規模較大且正式。常用搭配：attend a conference, hold a conference。"",""entries"":[{""sentence"":""Experts from around the world gathered at the international <conference> *to* share their latest research findings on climate change mitigation."",""translation"":""來自世界各地的專家齊聚國際會議，分享他們在減緩氣候變遷方面的最新研究成果。"",""explanation"":""指正式的國際會議。""},{""sentence"":""The professor will attend a three-day academic <conference> in Tokyo next month to present his paper on modern linguistics."",""translation"":""教授下個月將前往東京參加為期三天的學術研討會，發表他關於現代語言學的論文。"",""explanation"":""指學術性的研討會。""}],""related_forms"":[""conferences""]}"
confess	confess v.	"{""headword"":""confess"",""explanation"":""動詞用法：(1)「坦承/招供」；(2)「懺悔」。常搭配 to + V-ing 或名詞。"",""entries"":[{""sentence"":""The thief finally <confessed> *to* stealing the expensive diamond necklace after the police presented him with undeniable video evidence."",""translation"":""在警方出示了不可否認的影片證據後，小偷終於坦承偷了那條昂貴的鑽石項鍊。"",""explanation"":""confess to + V-ing 是常見用法，注意介係詞 to 不能省略。""},{""sentence"":""I must <confess> *that* I forgot to finish the report on time, even though I had plenty of time to work on it."",""translation"":""我必須承認我忘了準時完成報告，儘管我有充足的時間來處理它。"",""explanation"":""confess that 子句，用於坦承事實。""}],""related_forms"":[""confesses"",""confessed"",""confessing"",""confession""]}"
confidence	confidence n.	"{""headword"":""confidence"",""explanation"":""名詞用法：指「信心/自信」。常用搭配：have confidence in sb/sth, gain confidence。"",""entries"":[{""sentence"":""The coach has full <confidence> *in* his team's ability to win the championship if they continue to practice hard every day."",""translation"":""教練對他的球隊有十足的信心，只要他們繼續每天努力練習，就能贏得冠軍。"",""explanation"":""have confidence in 是固定搭配。""},{""sentence"":""Public <confidence> *in* the economy has increased significantly since the government announced the new plan to create more job opportunities."",""translation"":""自從政府宣布創造更多就業機會的新計畫以來，大眾對經濟的信心顯著提升。"",""explanation"":""指大眾對某事物的信任。""}],""related_forms"":[""confident""]}"
confusion	confusion n.	"{""headword"":""confusion"",""explanation"":""名詞用法：指「困惑/混亂」。常用搭配：cause confusion, in a state of confusion。"",""entries"":[{""sentence"":""The sudden change in the exam schedule caused a lot of <confusion> *among* the students who had already made other plans."",""translation"":""考試時間表的突然變更在已經另有計畫的學生之間造成了許多困惑。"",""explanation"":""指心理上的困惑。""},{""sentence"":""There was a great deal of <confusion> *at* the airport because of the heavy snow, leading to many flight cancellations and delays."",""translation"":""由於大雪，機場陷入一片混亂，導致許多航班取消和延誤。"",""explanation"":""指現場的混亂狀態。""}],""related_forms"":[""confuse"",""confused"",""confusing""]}"
congratulate	congratulate v.	"{""headword"":""congratulate"",""explanation"":""動詞用法：指「恭喜/祝賀」。常用句型：congratulate sb on sth。"",""entries"":[{""sentence"":""The principal stood on the stage to <congratulate> the graduates *on* their outstanding academic achievements during the past three years."",""translation"":""校長站在台上恭喜畢業生在過去三年中取得的傑出學術成就。"",""explanation"":""congratulate sb on sth 是固定用法。""},{""sentence"":""I would like to <congratulate> you *on* winning the first prize in the national English speech contest held last weekend."",""translation"":""我想恭喜你在上週末舉行的全國英語演講比賽中獲得第一名。"",""explanation"":""用於正式場合的祝賀。""}],""related_forms"":[""congratulates"",""congratulated"",""congratulating"",""congratulation""]}"
