headword	raw_string	response
devise	devise v.	"{""headword"":""devise"",""explanation"":""動詞用法：(1)「設計/發明/策劃」，常用於計畫、系統或方法。注意與 device (名詞) 的拼字區別。"",""entries"":[{""sentence"":""The engineering team needs to <devise> a more efficient *system* to reduce energy consumption in the factory by next month."",""translation"":""工程團隊需要設計出一套更有效率的系統，以在下個月前減少工廠的能源消耗。"",""explanation"":""devise a system/plan 是常見搭配。""},{""sentence"":""Scientists are trying to <devise> a new *method* for cleaning up oil spills in the ocean without harming marine life."",""translation"":""科學家們正試圖設計一種清理海洋漏油的新方法，且不傷害海洋生物。"",""explanation"":""devise a method 指發明或策劃出某種方法。""}],""related_forms"":[""device""]}"
devote	devote v.	"{""headword"":""devote"",""explanation"":""動詞用法：(1)「致力於/奉獻」，固定搭配 devote oneself/time/energy to + N/V-ing。注意 to 是介係詞。"",""entries"":[{""sentence"":""She decided to <devote> her life *to* helping underprivileged children receive a better education in remote rural areas of the country."",""translation"":""她決定將一生奉獻給幫助偏遠農村地區的弱勢兒童獲得更好的教育。"",""explanation"":""devote sth to sth，注意 to 是介係詞，後面接名詞或 V-ing。""},{""sentence"":""The professor <devoted> most of his *research* time to studying the effects of climate change on local biodiversity in Taiwan."",""translation"":""教授將他大部分的研究時間致力於研究氣候變遷對台灣當地生物多樣性的影響。"",""explanation"":""devote time to V-ing，表示將時間投入於某事。""}],""related_forms"":[""devoted"",""devotion""]}"
dew	dew n.	"{""headword"":""dew"",""explanation"":""名詞用法：(1)「露水」。常在文學或描寫清晨的場景中出現。"",""entries"":[{""sentence"":""The grass in the garden was still wet with <dew> when we went for a *morning walk* at sunrise today."",""translation"":""當我們今天日出時去晨間散步時，花園裡的草地上還沾著露水。"",""explanation"":""指早晨的露水。""},{""sentence"":""Small drops of <dew> *sparkled* like diamonds under the early morning sunlight, creating a beautiful scene in the quiet park."",""translation"":""清晨的陽光下，小小的露珠像鑽石般閃閃發光，在寧靜的公園裡營造出美麗的景象。"",""explanation"":""描寫露水的狀態。""}],""related_forms"":[]}"
diagram	diagram n./v.	"{""headword"":""diagram"",""explanation"":""名詞/動詞用法：(1) 名詞「圖表/圖解」；(2) 動詞「用圖表表示」。常與 label, draw 搭配。"",""entries"":[{""sentence"":""Please look at the <diagram> on page ten to *better understand* how the human circulatory system functions in our daily lives."",""translation"":""請看第十頁的圖表，以更了解人體循環系統在我們日常生活中是如何運作的。"",""explanation"":""名詞用法，指圖解。""},{""sentence"":""The teacher asked the students to <diagram> the *structure* of the sentence to show they understood the basic rules of grammar."",""translation"":""老師要求學生將句子的結構畫成圖表，以顯示他們理解基本的語法規則。"",""explanation"":""動詞用法，指將某物畫成圖表。""}],""related_forms"":[]}"
differ	differ v.	"{""headword"":""differ"",""explanation"":""動詞用法：(1)「不同/有差異」，常搭配 differ from。注意與 different (形容詞) 的區分。"",""entries"":[{""sentence"":""The opinions of the two experts <differ> *significantly* from each other regarding the long-term effects of the new government policy."",""translation"":""兩位專家對於新政府政策的長期影響，意見有顯著的不同。"",""explanation"":""differ from sth，表示與某物不同。""},{""sentence"":""Although they are twins, their personalities <differ> *in many ways*, with one being very outgoing and the other quite shy."",""translation"":""雖然他們是雙胞胎，但他們的個性在許多方面都不同，一個非常外向，另一個則相當害羞。"",""explanation"":""differ in + 方面，表示在某方面不同。""}],""related_forms"":[""different"",""difference""]}"
digest	digest n./v.	"{""headword"":""digest"",""explanation"":""動詞/名詞用法：(1) 動詞「消化/吸收知識」；(2) 名詞「摘要/文摘」。注意動詞重音在第二音節，名詞重音在第一音節。"",""entries"":[{""sentence"":""It is difficult for the human body to <digest> *fatty foods* if they are consumed in large quantities late at night."",""translation"":""如果深夜大量食用油膩食物，人體是很難消化的。"",""explanation"":""動詞用法，指生理上的消化。""},{""sentence"":""After reading the long article, I found it helpful to read a short <digest> to *summarize* the main points of the argument."",""translation"":""讀完那篇長文章後，我發現閱讀一篇簡短的摘要來總結論點的主要內容很有幫助。"",""explanation"":""名詞用法，指摘要。""}],""related_forms"":[""digestion"",""digestive""]}"
digital	digital adj.	"{""headword"":""digital"",""explanation"":""形容詞用法：(1)「數位的/數位化的」。常與 technology, device, age 搭配。"",""entries"":[{""sentence"":""In this <digital> *age*, most students prefer to read e-books on their tablets rather than carrying heavy printed textbooks to school."",""translation"":""在這個數位時代，大多數學生更喜歡在平板電腦上閱讀電子書，而不是帶沉重的印刷課本去學校。"",""explanation"":""digital age 是常見搭配。""},{""sentence"":""The company is planning to switch all its paper records to a <digital> *format* to save space and improve data security."",""translation"":""該公司計畫將所有紙本紀錄轉換為數位格式，以節省空間並提高資料安全性。"",""explanation"":""形容數位化的格式。""}],""related_forms"":[""digit""]}"
dignity	dignity n.	"{""headword"":""dignity"",""explanation"":""名詞用法：(1)「尊嚴/莊重」。常搭配 maintain, lose, with。"",""entries"":[{""sentence"":""Even when facing difficult challenges, she always managed to maintain her <dignity> and *treat others* with kindness and respect."",""translation"":""即使在面對困難的挑戰時，她總能保持尊嚴，並以友善和尊重的態度對待他人。"",""explanation"":""maintain one's dignity 是常見用法。""},{""sentence"":""Every human being has the right to live with <dignity>, regardless of their social status, *background*, or personal beliefs in life."",""translation"":""每個人都有權利有尊嚴地活著，無論他們的社會地位、背景或個人的生活信仰為何。"",""explanation"":""live with dignity 表示有尊嚴地活著。""}],""related_forms"":[""dignified""]}"
diligence	diligence n.	"{""headword"":""diligence"",""explanation"":""名詞用法：(1)「勤奮/勤勉」。常搭配 with, show。注意形容詞為 diligent。"",""entries"":[{""sentence"":""Through hard work and <diligence>, he finally achieved his goal of *getting admitted* to his dream university after three years of effort."",""translation"":""透過努力工作和勤奮，他在三年的努力後終於實現了進入夢想大學的目標。"",""explanation"":""diligence 指勤奮的特質。""},{""sentence"":""The manager praised the employee for his <diligence> and *dedication* to the project, which led to its successful completion ahead of schedule."",""translation"":""經理稱讚該員工對專案的勤奮和奉獻，這使得專案能提前順利完成。"",""explanation"":""指工作上的勤勉。""}],""related_forms"":[""diligent""]}"
diligent	diligent adj.	"{""headword"":""diligent"",""explanation"":""形容詞用法：(1)「勤奮的/用功的」。常搭配 student, worker。注意與 diligence (名詞) 的區分。"",""entries"":[{""sentence"":""As a <diligent> student, she always finishes her homework on time and *prepares* for her lessons before coming to the classroom."",""translation"":""作為一名勤奮的學生，她總是在課前準時完成作業並預習課程。"",""explanation"":""形容學生勤奮。""},{""sentence"":""The <diligent> researchers spent years collecting data to ensure that their *scientific findings* were accurate and reliable for the public."",""translation"":""勤奮的研究人員花了數年時間收集數據，以確保他們的科學發現對大眾而言是準確且可靠的。"",""explanation"":""形容研究人員勤奮。""}],""related_forms"":[""diligence""]}"
diploma	diploma n.	"{""headword"":""diploma"",""explanation"":""名詞用法：(1)「畢業證書/文憑」。常搭配 receive, earn, high school。"",""entries"":[{""sentence"":""After completing all the required courses, he finally received his high school <diploma> and is now *ready to* start his college life."",""translation"":""在完成所有必修課程後，他終於收到了高中畢業證書，現在準備好開始他的大學生活了。"",""explanation"":""指畢業證書。""},{""sentence"":""Many students work part-time while studying to earn enough money to pay for their <diploma> *program* at the local technical college."",""translation"":""許多學生在學習期間打工，以賺取足夠的錢來支付當地技術學院的文憑課程費用。"",""explanation"":""指學位或文憑課程。""}],""related_forms"":[]}"
