headword	raw_string	response	verification	comment	attempts
nun	nun n.	"{""headword"": ""nun"", ""explanation"": ""名詞「修女、尼姑」。指在修道院過宗教生活的女性。"", ""entries"": [{""sentence"": ""The kind <target>nun</target> dedicated her life to helping the poor and sick, working tirelessly in the local orphanage and hospital."", ""translation"": ""這位善良的修女將一生奉獻給幫助窮人和病人，在當地的孤兒院和醫院不知疲倦地工作。"", ""explanation"": ""名詞「修女」。""}, {""sentence"": ""She decided to become a <target>nun</target> after feeling a strong calling to serve God and live a life of spiritual devotion and simplicity."", ""translation"": ""她在感受到強烈的召喚去侍奉上帝並過著靈性奉獻和簡樸的生活後，決定成為一名修女。"", ""explanation"": ""名詞「修女」。""}], ""related_forms"": []}"	none		0
oak	oak n.	"{""headword"": ""oak"", ""explanation"": ""名詞「橡樹；橡木」。常用於指稱樹木或其木材。"", ""entries"": [{""sentence"": ""The ancient <target>oak</target> tree in the schoolyard has stood there for centuries, providing shade for generations of students."", ""translation"": ""校園裡那棵古老的橡樹已經矗立了數百年，為好幾代的學生提供了樹蔭。"", ""explanation"": ""名詞「橡樹」。""}, {""sentence"": ""The antique dining table, made from solid <target>oak</target>, was passed down through generations, a cherished family heirloom."", ""translation"": ""這張由實心橡木製成的古董餐桌代代相傳，是珍貴的傳家寶。"", ""explanation"": ""名詞「橡木」。""}], ""related_forms"": []}"	none		0
observe	observe v.	"{""headword"": ""observe"", ""explanation"": ""動詞「觀察、遵守、慶祝」。注意其多重意義及搭配介係詞。"", ""entries"": [{""sentence"": ""Scientists <target>observed</target> the behavior of the rare bird <pattern>in</pattern> its natural habitat, documenting its feeding and nesting patterns."", ""translation"": ""科學家們觀察了這種稀有鳥類在其自然棲息地中的行為，記錄了牠們的覓食和築巢模式。"", ""explanation"": ""動詞「觀察」。常用搭配：observe behavior, observe phenomenon。""}, {""sentence"": ""All citizens are expected to <target>observe</target> the traffic laws strictly to ensure safety on the roads."", ""translation"": ""所有公民都應嚴格遵守交通法規，以確保道路安全。"", ""explanation"": ""動詞「遵守」。常用搭配：observe rules/laws/customs。""}, {""sentence"": ""The community will <target>observe</target> the annual harvest festival next month with various cultural performances and traditional foods."", ""translation"": ""社區將於下個月舉辦年度豐收節，屆時將有各種文化表演和傳統食物。"", ""explanation"": ""動詞「慶祝、紀念」。常用搭配：observe a holiday/festival/anniversary。""}], ""related_forms"": [""observation"", ""observer"", ""observable""]}"	none		0
occasion	occasion n.	"{""headword"": ""occasion"", ""explanation"": ""名詞「場合、時機」。常用片語 on occasion (偶爾)、on the occasion of (在...之際)。"", ""entries"": [{""sentence"": ""The graduation ceremony was a memorable <target>occasion</target> <pattern>for</pattern> all the students and their families, marking the end of an important chapter."", ""translation"": ""畢業典禮對所有學生及其家人來說都是一個難忘的場合，標誌著一個重要篇章的結束。"", ""explanation"": ""名詞「場合、盛事」。常用搭配：special occasion, memorable occasion。""}, {""sentence"": ""He only wears a suit and tie <pattern>on</pattern> special <target>occasions</target>, preferring casual clothes for everyday activities."", ""translation"": ""他只在特殊場合穿西裝打領帶，日常活動更喜歡休閒服裝。"", ""explanation"": ""名詞「場合」。片語 on occasion(s) 意為「偶爾、有時」。""}, {""sentence"": ""The principal gave a inspiring speech <pattern>on</pattern> the <target>occasion</target> <pattern>of</pattern> the school's 60th anniversary, reflecting on its history and future."", ""translation"": ""校長在學校六十週年校慶之際發表了鼓舞人心的演講，回顧了學校的歷史和展望未來。"", ""explanation"": ""片語 on the occasion of sth 意為「在...之際」。""}], ""related_forms"": [""occasional"", ""occasionally""]}"	none		0
odd	odd adj.	"{""headword"": ""odd"", ""explanation"": ""形容詞「奇怪的、奇數的、零星的」。注意其多重意義。"", ""entries"": [{""sentence"": ""It was an <target>odd</target> coincidence that both friends wore the exact same shirt to the party without planning it."", ""translation"": ""兩個朋友在沒有事先約定的情況下，都穿了完全相同的襯衫去派對，這是一個奇怪的巧合。"", ""explanation"": ""形容詞「奇怪的、不尋常的」。""}, {""sentence"": ""In this math game, players must only select the <target>odd</target> numbers from the list to score points."", ""translation"": ""在這個數學遊戲中，玩家必須只從列表中選擇奇數才能得分。"", ""explanation"": ""形容詞「奇數的」。與 even (偶數的) 相對。""}, {""sentence"": ""After graduating, he took several <target>odd</target> jobs to save money for his dream trip around the world."", ""translation"": ""畢業後，他做了幾份零工，為他的環遊世界夢想之旅存錢。"", ""explanation"": ""片語 odd jobs 意為「零工、雜務」。""}], ""related_forms"": [""oddly"", ""oddness""]}"	none		0
omit	omit v.	"{""headword"": ""omit"", ""explanation"": ""動詞「省略、遺漏」。常用於正式語境。注意其名詞形 omission。常考被動語態 be omitted。"", ""entries"": [{""sentence"": ""Due to the strict word limit, the editor decided to <target>omit</target> some less crucial details from the article to make it more concise."", ""translation"": ""由於嚴格的字數限制，編輯決定從文章中省略一些不那麼重要的細節，使其更為簡潔。"", ""explanation"": ""動詞「省略」。常搭配 from。""}, {""sentence"": ""Students who <target>omit</target> important steps in their math problems often get incorrect answers, even if their final calculation is close."", ""translation"": ""在數學問題中省略重要步驟的學生，即使最終計算接近，也常會得到錯誤的答案。"", ""explanation"": ""動詞「遺漏」。""}], ""related_forms"": [""omission"", ""omitted"", ""omitting""]}"	none		0
ongoing	ongoing adj.	"{""headword"": ""ongoing"", ""explanation"": ""形容詞「持續進行中的」。通常指某個活動、過程或事件仍在發生，尚未結束。常與 process, project, discussion 等名詞搭配。"", ""entries"": [{""sentence"": ""The school board is holding an <target>ongoing</target> <pattern>discussion</pattern> about the new curriculum, gathering feedback from teachers and parents."", ""translation"": ""校務委員會正在就新課程進行持續的討論，收集老師和家長的意見。"", ""explanation"": ""形容詞「持續進行中的」。常用於描述一個尚未結束的過程或活動。""}, {""sentence"": ""Despite the challenges, the construction of the new library remains an <target>ongoing</target> <pattern>project</pattern>, expected to be completed next year."", ""translation"": ""儘管面臨挑戰，新圖書館的建設仍是一個持續進行中的項目，預計明年完工。"", ""explanation"": ""形容詞「持續的」。常修飾 project, process 等。""}], ""related_forms"": []}"	none		0
onion	onion n.	"{""headword"": ""onion"", ""explanation"": ""名詞「洋蔥」。指一種常見的蔬菜，有刺激性氣味，常用於烹飪。注意其複數形 onions。"", ""entries"": [{""sentence"": ""To make the soup more flavorful, the chef finely chopped an <target>onion</target> and sautéed it until it was translucent and sweet."", ""translation"": ""為了讓湯更美味，廚師將一個洋蔥切碎，然後炒至半透明並帶有甜味。"", ""explanation"": ""名詞「洋蔥」。""}, {""sentence"": ""Many people cry when they cut <target>onions</target> because of the irritating compounds released into the air."", ""translation"": ""許多人在切洋蔥時會哭泣，因為洋蔥會釋放出刺激性化合物到空氣中。"", ""explanation"": ""名詞「洋蔥」，複數形。""}], ""related_forms"": [""onions""]}"	none		0
onto	onto prep.	"{""headword"": ""onto"", ""explanation"": ""介系詞「到...上面」。表示移動到某物表面上，強調動作的方向和結果。與 on 相似，但 onto 更強調動態。"", ""entries"": [{""sentence"": ""The cat gracefully jumped <target>onto</target> the bookshelf, carefully avoiding the stack of fragile books."", ""translation"": ""那隻貓優雅地跳到書架上，小心翼翼地避開了一疊易碎的書。"", ""explanation"": ""介系詞「到...上面」。表示從一個地方移動到另一個地方的表面。""}, {""sentence"": ""Please <pattern>place</pattern> the documents <target>onto</target> the desk for the manager to review them before the meeting starts."", ""translation"": ""請將文件放到桌上，讓經理在會議開始前審閱。"", ""explanation"": ""介系詞「到...上面」。強調將物品放置到某個表面。""}], ""related_forms"": []}"	none		0
operation	operation n.	"{""headword"": ""operation"", ""explanation"": ""名詞「操作；運作；手術；軍事行動」。有多種意思，需根據上下文判斷。常考搭配：in operation (運作中), undergo an operation (動手術)。"", ""entries"": [{""sentence"": ""The new software system will be <pattern>in full</pattern> <target>operation</target> by next month, significantly improving our data processing efficiency."", ""translation"": ""新軟體系統將於下個月全面運作，大幅提升我們的數據處理效率。"", ""explanation"": ""名詞「運作；操作」。片語 in operation 表示「運作中」。""}, {""sentence"": ""After a successful <target>operation</target> to remove her appendix, the patient is now recovering well in the hospital."", ""translation"": ""在成功切除闌尾的手術後，病人目前在醫院恢復良好。"", ""explanation"": ""名詞「手術」。常用動詞搭配 undergo an operation 或 perform an operation。""}, {""sentence"": ""The military launched a large-scale rescue <target>operation</target> to find the missing hikers in the remote mountainous area."", ""translation"": ""軍方發起了一項大規模的救援行動，以尋找偏遠山區失蹤的登山客。"", ""explanation"": ""名詞「行動；作業」。常用於軍事或救援情境。""}], ""related_forms"": [""operate"", ""operational""]}"	none		0
